merely provide, supply
merely provide, furnished
merely provide, feeds
merely mean, entail
merely mean, meant
merely mean, convey
completely bypass, avoid
completely bypass, shuns
completely bypass, won
just see, seen
just see, saw
just see, envisioned
just gotten, arrived
just gotten, getting
just gotten, got
just turned, change
just turned, traveled
just turned, moves
kicked about, propelling
kicked about, punted
kicked about, catapulted
just lay, laid
just lay, put
just lay, sow
almost brought, bring
almost brought, created
almost brought, altered
just eluded, fled
just eluded, fleeing
just eluded, escape
just speculating, expected
just speculating, anticipated
just speculating, formulating
merely go, traveled
merely go, goes
merely go, went
bring about, brought
bring about, created
bring about, altered
merely became, become
merely became, boils
merely became, worsens
just happened, occurred
just happened, materialize
just happened, won
quite reached, arrived
quite reached, begin
quite reached, knew
served merely, effected
served merely, created
